"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 09:13:34 UTC 2026","Thu Mar 05 09:13:34 UTC 2026","79","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ResponseTimeShouldBeAcceptable","GET /posts — response time should be within acceptable threshold","API: GET /posts. Checks that the response time is within the acceptable threshold. Issue: Slow response times may indicate performance problems."
"passed","Thu Mar 05 09:13:32 UTC 2026","Thu Mar 05 09:13:33 UTC 2026","146","","PUT/PATCH Update API Tests","","com.api.tests.posts.UpdatePostTests","testPatchPost_ShouldUpdateOnlySpecifiedFields","PATCH /posts/{id} — partial update of title should return 200",""
"passed","Thu Mar 05 09:13:33 UTC 2026","Thu Mar 05 09:13:33 UTC 2026","258","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ShouldReturn200WithPostsList","GET /posts — should return 200 with a non-empty JSON array","API: GET /posts. Verifies that the endpoint returns HTTP 200 and a non-empty JSON array with valid fields. Issue: Endpoint may return empty array or missing fields."
"passed","Thu Mar 05 09:13:33 UTC 2026","Thu Mar 05 09:13:34 UTC 2026","63","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_ShouldReturn200WithPost","testGetPostById_ShouldReturn200WithPost(int) GET /posts/10 — should return 200","API: GET /posts/{id}. Verifies that multiple valid post IDs return HTTP 200 and correct post data."
"passed","Thu Mar 05 09:13:34 UTC 2026","Thu Mar 05 09:13:34 UTC 2026","50","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/abc — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Thu Mar 05 09:13:31 UTC 2026","Thu Mar 05 09:13:31 UTC 2026","479","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_WithValidPayload_ShouldReturn201","testCreatePost_WithValidPayload_ShouldReturn201(Map) POST /posts — valid payload {title=Post 1 Title, body=Body of post 1, userId=1}","API: POST /posts. Validates that various valid payloads return HTTP 201 Created."
"passed","Thu Mar 05 09:13:34 UTC 2026","Thu Mar 05 09:13:34 UTC 2026","69","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=3 — user 3 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
"passed","Thu Mar 05 09:13:37 UTC 2026","Thu Mar 05 09:13:37 UTC 2026","83","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetAllUsers_ShouldMatchUserListJsonSchema","GET /users — response should match user list JSON schema","API: GET /users. Validates that the response array matches the expected user list JSON schema."
"failed","Thu Mar 05 09:13:33 UTC 2026","Thu Mar 05 09:13:33 UTC 2026","150","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ShouldReturn100Posts","GET /posts — list should contain exactly 100 items","API: GET /posts. Checks that the returned list contains exactly 100 items. Issue: Incorrect item count returned."
"passed","Thu Mar 05 09:13:33 UTC 2026","Thu Mar 05 09:13:33 UTC 2026","128","","PUT/PATCH Update API Tests","","com.api.tests.posts.UpdatePostTests","testPutPost_ShouldMatchPostJsonSchema","PUT /posts/{id} — response should match post JSON schema","API: PUT /posts/{id}. Validates that the fully updated post matches the JSON schema."
